file,source,label
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , list by the x axis in asc please .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , list by the x axis in asc please . Enable zoom .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc interactive scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart , show by the X in asc .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart , show by the X in asc . Panoramic graphic . Show value hint . Highlight selected fields .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x asc interactive scales tooltip y_ aggregate_ legend highlight"
machine_repair_technician,technician_id float name str team str starting_year float age int | Show different teams of technicians and the number of technicians in each team in a pie chart .,mark arc encoding x team y aggregate count team transform group x
machine_repair_technician,technician_id float name str team str starting_year float age int | Show different teams of technicians and the number of technicians in each team in a pie chart . Panoramic graphic .,mark arc encoding x team y aggregate count team transform group x interactive scales
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Draw a bar chart about the distribution of Name and Weight , and display y-axis in descending order .",mark bar encoding x name y aggregate none weight transform sort y desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Draw a bar chart about the distribution of Name and Weight , and display y-axis in descending order . Show value hint .",mark bar encoding x name y aggregate none weight transform sort y desc interactive tooltip y_ aggregate_
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Plot a scatter chart , height by weight .",mark point encoding x height y aggregate none weight
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Plot a scatter chart , height by weight . Show value hint .",mark point encoding x height y aggregate none weight interactive tooltip y_ aggregate_
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Please use a bar chart to show the total amount of payment by each payment method code , could you sort by the names from high to low ?",mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x sort x desc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Please use a bar chart to show the total amount of payment by each payment method code , could you sort by the names from high to low ? Panoramic graphic .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x sort x desc interactive scales
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of Team_Name and All_Games_Percent , could you display from high to low by the X-axis please ?",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of Team_Name and All_Games_Percent , could you display from high to low by the X-axis please ? Panoramic graphic . Decrease opacity of unselected fields . Show value hint .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc interactive scales legend highlight tooltip y_ aggregate_
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , visualize the relationship between code and price , and group by attribute name .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 group name
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , visualize the relationship between code and price , and group by attribute name . Panoramic graphic .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 group name interactive scales
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find Team_Name and All_Games_Percent , and visualize them by a bar chart , and list in descending by the y-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find Team_Name and All_Games_Percent , and visualize them by a bar chart , and list in descending by the y-axis . Show value hint .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by weekday .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by weekday . Filter selected fields .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday interactive legend filter_
flight_company_airport,"id int city str country str iata str icao str name str | , show by the Country in asc .",mark bar encoding x country y aggregate count country transform group x sort x asc
flight_company_airport,"id int city str country str iata str icao str name str | , show by the Country in asc . Highlight selected fields . Panoramic graphic . Show value hint .",mark bar encoding x country y aggregate count country transform group x sort x asc interactive legend highlight scales tooltip y_ aggregate_
college_2_classroom,"building str room_number int capacity int | What is the greatest capacity for rooms in each building ? Draw a bar chart , and list by the names in ascending please .",mark bar encoding x building y aggregate max capacity transform group x sort x asc
college_2_classroom,"building str room_number int capacity int | What is the greatest capacity for rooms in each building ? Draw a bar chart , and list by the names in ascending please . Enable zoom .",mark bar encoding x building y aggregate max capacity transform group x sort x asc interactive scales
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart , sort in desc by the bars .",mark bar encoding x rank y aggregate count rank transform group x sort x desc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart , sort in desc by the bars . Highlight selected fields . Enable zoom . Display value on hover .",mark bar encoding x rank y aggregate count rank transform group x sort x desc interactive legend highlight scales tooltip y_ aggregate_
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show me about the proportion of Team_ID and Team_ID in a pie chart .,mark arc encoding x all_games y aggregate none team_id
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show me about the proportion of Team_ID and Team_ID in a pie chart . Display value on hover . Enable zoom .,mark arc encoding x all_games y aggregate none team_id interactive tooltip y_ aggregate_ scales
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 , and order from high to low by the bars .",mark bar encoding x meter_200 y aggregate mean id transform group x sort x desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 , and order from high to low by the bars . Display value on hover . Filter selected fields .",mark bar encoding x meter_200 y aggregate mean id transform group x sort x desc interactive tooltip y_ aggregate_ legend filter_
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Visualize a bar chart to show how many players in each occupation , and I want to list names in ascending order .",mark bar encoding x occupation y aggregate count occupation transform group x sort x asc
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Visualize a bar chart to show how many players in each occupation , and I want to list names in ascending order . Filter selected fields .",mark bar encoding x occupation y aggregate count occupation transform group x sort x asc interactive legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by time in a bar chart , display by the y-axis in descending .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by time in a bar chart , display by the y-axis in descending . Panoramic graphic . Show value hint .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month interactive scales tooltip y_ aggregate_
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location Visualize by bar chart , display by the total number from high to low .",mark bar encoding x location_code y aggregate count location_code transform group x sort y desc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location Visualize by bar chart , display by the total number from high to low . Decrease opacity of unselected fields . Enable zoom .",mark bar encoding x location_code y aggregate count location_code transform group x sort y desc interactive legend highlight scales
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Return a bar chart on how many hours do the students spend studying in each department ? , could you sort in descending by the sum stu hrs please ?",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Return a bar chart on how many hours do the students spend studying in each department ? , could you sort in descending by the sum stu hrs please ? Panoramic graphic . Only display selected field in legend .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc interactive scales legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by weekday in a bar chart .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by weekday in a bar chart . Display value on hover .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , and sort by the the average of salary from high to low .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , and sort by the the average of salary from high to low . Show value hint .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month interactive tooltip y_ aggregate_
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Visualize a bar chart about the distribution of Name and Weight .,mark bar encoding x name y aggregate none weight
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Visualize a bar chart about the distribution of Name and Weight . Display value on hover .,mark bar encoding x name y aggregate none weight interactive tooltip y_ aggregate_
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Give me a bar chart for the total number of each budget type code , I want to sort x axis in asc order .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Give me a bar chart for the total number of each budget type code , I want to sort x axis in asc order . Only display selected field in legend . Panoramic graphic . Display value on hover .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc interactive legend filter_ scales tooltip y_ aggregate_
soccer_2_player,pid int pname str ycard str hs int | What are the names and number of hours spent training for each player who trains for less than 1500 hours . Visualize by pie chart .,mark arc encoding x pname y aggregate none hs transform filter hs < 1500
soccer_2_player,pid int pname str ycard str hs int | What are the names and number of hours spent training for each player who trains for less than 1500 hours . Visualize by pie chart . Only display selected field in legend .,mark arc encoding x pname y aggregate none hs transform filter hs < 1500 interactive legend filter_
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | A bar chart shows the number of year of the maximum price and score of wines , and bin the year into the weekday interval .",mark bar encoding x year y aggregate count year transform bin x by weekday
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | A bar chart shows the number of year of the maximum price and score of wines , and bin the year into the weekday interval . Decrease opacity of unselected fields .",mark bar encoding x year y aggregate count year transform bin x by weekday interactive legend highlight
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Give me a bar chart for the total number of each budget type code , and rank from high to low by the X please .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x desc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Give me a bar chart for the total number of each budget type code , and rank from high to low by the X please . Decrease opacity of unselected fields .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x desc interactive legend highlight
party_people_party,party_id int minister str took_office int left_office int region_id int party_name str | Show the proportion of all ministers using a pie chart .,mark arc encoding x minister y aggregate count minister transform group x
party_people_party,party_id int minister str took_office int left_office int region_id int party_name str | Show the proportion of all ministers using a pie chart . Enable zoom .,mark arc encoding x minister y aggregate count minister transform group x interactive scales
flight_company_airport,"id int city str country str iata str icao str name str | Show me the total number by country in a histogram , rank total number from low to high order .",mark bar encoding x country y aggregate count country transform group x sort y asc
flight_company_airport,"id int city str country str iata str icao str name str | Show me the total number by country in a histogram , rank total number from low to high order . Panoramic graphic . Display value on hover .",mark bar encoding x country y aggregate count country transform group x sort y asc interactive scales tooltip y_ aggregate_
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | Find the number of courses provided in each year with a group line chart that groups by semester , and order from high to low by the X-axis .",mark line encoding x year y aggregate count year color semester transform group x sort x desc
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | Find the number of courses provided in each year with a group line chart that groups by semester , and order from high to low by the X-axis . Show value hint . Enable zoom .",mark line encoding x year y aggregate count year color semester transform group x sort x desc interactive tooltip y_ aggregate_ scales
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Draw a bar chart of location versus how many location , could you order from low to high by the the number of location ?",mark bar encoding x location y aggregate count location transform group x sort y asc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Draw a bar chart of location versus how many location , could you order from low to high by the the number of location ? Display value on hover . Highlight selected fields .",mark bar encoding x location y aggregate count location transform group x sort y asc interactive tooltip y_ aggregate_ legend highlight
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , and display in ascending by the the total number .",mark bar encoding x county y aggregate count county transform group x sort y asc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , and display in ascending by the the total number . Decrease opacity of unselected fields . Display value on hover .",mark bar encoding x county y aggregate count county transform group x sort y asc interactive legend highlight tooltip y_ aggregate_
voter_2_voting_record,"stuid int registration_date str election_cycle str president_vote int vice_president_vote int secretary_vote int treasurer_vote int class_president_vote int class_senator_vote int | Give me a bar chart shows the distinct registration date , and bin the date into the weekday interval in a bar chart , and sort by the y axis from high to low please .",mark bar encoding x registration_date y aggregate count registration_date transform sort y desc bin x by weekday
voter_2_voting_record,"stuid int registration_date str election_cycle str president_vote int vice_president_vote int secretary_vote int treasurer_vote int class_president_vote int class_senator_vote int | Give me a bar chart shows the distinct registration date , and bin the date into the weekday interval in a bar chart , and sort by the y axis from high to low please . Panoramic graphic . Show value hint .",mark bar encoding x registration_date y aggregate count registration_date transform sort y desc bin x by weekday interactive scales tooltip y_ aggregate_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , and order by the x axis from high to low .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , and order by the x axis from high to low . Enable zoom . Highlight selected fields . Display value on hover .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc interactive scales legend highlight tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of job_id and the sum of manager_id , and group by attribute job_id in a bar chart , and could you show in desc by the x axis please ?","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x desc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of job_id and the sum of manager_id , and group by attribute job_id in a bar chart , and could you show in desc by the x axis please ? Show value hint . Enable zoom . Filter selected fields .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x desc interactive tooltip y_ aggregate_ scales legend filter_"
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location in a bar chart , list total number in asc order .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location in a bar chart , list total number in asc order . Show value hint .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc interactive tooltip y_ aggregate_
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , show me the number of payments of each year using a bar chart , and sort y-axis in asc order .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' sort y asc bin x by year
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , show me the number of payments of each year using a bar chart , and sort y-axis in asc order . Enable zoom . Filter selected fields .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' sort y asc bin x by year interactive scales legend filter_
game_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Show me a scatter plot of major and the average of age for .,mark point encoding x major y aggregate mean age transform group x
game_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Show me a scatter plot of major and the average of age for . Display value on hover . Enable zoom .,mark point encoding x major y aggregate mean age transform group x interactive tooltip y_ aggregate_ scales
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , sort by the x-axis in descending .",mark bar encoding x location y aggregate count location transform group x sort x desc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , sort by the x-axis in descending . Enable zoom .",mark bar encoding x location y aggregate count location transform group x sort x desc interactive scales
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | Show me mean cloud cover by date in a histogram,mark bar encoding x date y aggregate mean cloud_cover transform bin x by year
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | Show me mean cloud cover by date in a histogram Only display selected field in legend . Panoramic graphic . Show value hint .,mark bar encoding x date y aggregate mean cloud_cover transform bin x by year interactive legend filter_ scales tooltip y_ aggregate_
activity_1_faculty,facid int lname str fname str rank str sex str phone int room str building str | How many faculty members do we have for each faculty rank . Show the proportion .,mark arc encoding x rank y aggregate count rank transform group x
activity_1_faculty,facid int lname str fname str rank str sex str phone int room str building str | How many faculty members do we have for each faculty rank . Show the proportion . Panoramic graphic .,mark arc encoding x rank y aggregate count rank transform group x interactive scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the correlation between employee_id and salary in a scatter chart .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%'
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the correlation between employee_id and salary in a scatter chart . Show value hint .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%' interactive tooltip y_ aggregate_
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates with a max temperature greater than or equal to 80 , I would like a line chart to show the tendency .",mark line encoding x date y aggregate count date transform filter max_temperature_f >= 80 group x
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates with a max temperature greater than or equal to 80 , I would like a line chart to show the tendency . Display value on hover .",mark line encoding x date y aggregate count date transform filter max_temperature_f >= 80 group x interactive tooltip y_ aggregate_
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type Show bar chart , and I want to list by the total number in desc please .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort y desc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type Show bar chart , and I want to list by the total number in desc please . Only display selected field in legend .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort y desc interactive legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find job_id and the sum of manager_id , and group by attribute job_id , and visualize them by a bar chart , and list by the X in desc .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x desc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find job_id and the sum of manager_id , and group by attribute job_id , and visualize them by a bar chart , and list by the X in desc . Panoramic graphic . Filter selected fields . Display value on hover .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort x desc interactive scales legend filter_ tooltip y_ aggregate_"
loan_1_customer,cust_id int cust_name str acc_type str acc_bal int no_of_loans int credit_score int branch_id int state str | Draw a pie chart for what are the names and account balances of customers with the letter a in their names ?,mark arc encoding x cust_name y aggregate none acc_bal transform filter cust_name like '%a%'
loan_1_customer,cust_id int cust_name str acc_type str acc_bal int no_of_loans int credit_score int branch_id int state str | Draw a pie chart for what are the names and account balances of customers with the letter a in their names ? Highlight selected fields . Panoramic graphic . Display value on hover .,mark arc encoding x cust_name y aggregate none acc_bal transform filter cust_name like '%a%' interactive legend highlight scales tooltip y_ aggregate_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a scatter chart about the correlation between ACC_Percent and All_Games_Percent , and group by attribute All_Neutral .",mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a scatter chart about the correlation between ACC_Percent and All_Games_Percent , and group by attribute All_Neutral . Show value hint . Enable zoom .",mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral interactive tooltip y_ aggregate_ scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of job_id and the sum of manager_id , and group by attribute job_id in a bar chart , order in asc by the Y .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort y asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of job_id and the sum of manager_id , and group by attribute job_id in a bar chart , order in asc by the Y . Enable zoom .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort y asc interactive scales"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , draw a bar chart about the distribution of hire_date and the average of department_id bin hire_date by weekday .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , draw a bar chart about the distribution of hire_date and the average of department_id bin hire_date by weekday . Show value hint .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday interactive tooltip y_ aggregate_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , show in asc by the All_Games_Percent .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc
