file,source,label
college_1_course,"crs_code str dept_code str crs_description str crs_credit float | how many credits does the department offer ? , I want to display Y in descending order please .",mark bar encoding x dept_code y aggregate sum crs_credit transform sort y desc
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | Bar chart x axis hand y axis the total number , and could you list from low to high by the total number ?",mark bar encoding x hand y aggregate count hand transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a scatter chart that groups all home attribute , the x-axis is school id and the y-axis is acc percent .",mark point encoding x school_id y aggregate none acc_percent transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of job_id and the sum of salary , and group by attribute job_id , and could you rank by the X from low to high ?",mark bar encoding x job_id y aggregate sum salary transform filter hire_date < '2002-06-21' sort x asc
culture_company_book_club,"book_club_id int year int author_or_editor str book_title str publisher str category str result str | Visualize a bar chart for how many books fall into each category ? , show by the names from high to low .",mark bar encoding x category y aggregate count category transform sort x desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the All_Games by a bar chart , order in asc by the X-axis .",mark bar encoding x all_games y aggregate none all_games_percent transform sort x asc
department_store_products,"product_id int product_type_code str product_name str product_price float | Give the maximum product price for each product type in a bar chart , and I want to order by the x axis from low to high .",mark bar encoding x product_type_code y aggregate max product_price transform sort x asc
loan_1_customer,"cust_id int cust_name str acc_type str acc_bal int no_of_loans int credit_score int branch_id int state str | What are the names and account balances of customers with the letter a in their names , and I want to display in descending by the acc_bal .",mark bar encoding x cust_name y aggregate none acc_bal transform filter cust_name like '%a%' sort y desc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Stacked bar chart of the number of start from for with each Is_full_time in each start from , order total number in asc order .",mark bar encoding x start_from y aggregate count start_from color is_full_time transform sort y asc bin x by weekday
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | Show different ways to get to attractions and the number of attractions that can be accessed in the corresponding way Plot them as bar chart , and could you list the total number in asc order ?",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform sort y asc
product_catalog_catalog_contents,catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Visualize a bar chart for which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities .,mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700
station_weather_train,"id int train_number int name str origin str destination str time str interval str | Show me the total number by origin in a histogram , and sort by the names from high to low .",mark bar encoding x origin y aggregate count origin transform sort x desc
driving_school_customers,"customer_id int customer_address_id int customer_status_code str date_became_customer str date_of_birth str first_name str last_name str amount_outstanding float email_address str phone_number str cell_mobile_phone_number str | When are the birthdays of customer who are classified as 'Good Customer' status , and count them by a line chart , and could you list by the date_of_birth from low to high ?",mark line encoding x date_of_birth y aggregate count date_of_birth transform filter customer_status_code = 'good customer' sort x asc bin x by year
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Draw a bar chart about the distribution of Is_full_time and the average of Employee_ID , and group by attribute Is_full_time .",mark bar encoding x is_full_time y aggregate mean employee_id transform 
tracking_share_transactions_transactions,"transaction_id int investor_id int transaction_type_code str date_of_transaction str amount_of_transaction float share_count float other_details float | Bin all date of transactions into the YEAR interval , and give the average of the share count for each bin What is the trend ? , sort x-axis in desc order .",mark line encoding x date_of_transaction y aggregate mean share_count transform sort x desc bin x by year
college_2_department,"dept_name str building str budget float | How many departments for each building ? Draw a bar chart , and sort by the X in descending .",mark bar encoding x building y aggregate count building transform sort x desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the sum of department_id over the job_id , and group by attribute job_id by a bar chart , and display by the total number of department id from high to low .",mark bar encoding x job_id y aggregate sum department_id transform filter hire_date < '2002-06-21' sort y desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | What is the average student GPA for every department ? Return a bar chart , and I want to show from high to low by the DEPT_CODE .",mark bar encoding x dept_code y aggregate mean stu_gpa transform sort x desc
customers_card_transactions_accounts,account_id int customer_id int account_name int other_account_details str | Show me a scatter plot of customer id and the total number for .,mark point encoding x customer_id y aggregate count customer_id transform 
concert_singer_singer,"singer_id int name str country str song_name str song_release_year int age int is_male str | Show the average age of singers for each country with a bar chart , and I want to show by the Y-axis in asc .",mark bar encoding x country y aggregate mean age transform sort y asc
inn_1_rooms,roomid str roomname str beds int bedtype str maxoccupancy int baseprice int decor str | Show the minimum of the rooms in different decor using a bar chart .,mark bar encoding x decor y aggregate min baseprice transform 
election_county,county_id int county_name str population float zip_code str | What are the name and population of each county . Visualize by pie chart .,mark arc encoding x county_name y aggregate none population
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | Show different ways to get to attractions and the number of attractions that can be accessed in the corresponding way in a bar chart , and could you order y axis from low to high order ?",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform sort y asc
sports_competition_player,"player_id int name str position str club_id int apps float tries float goals str points float | what is the number of players who have points less than 30 for each position ? , and list x axis in ascending order .",mark bar encoding x position y aggregate count position transform filter points < 30 sort x asc
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | A line chart for returning the number of the date of birth for all the guests with gender code ""Male"" , I want to show x axis in ascending order .","mark line encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" sort x asc bin x by year"
flight_1_flight,"flno int origin str destination str distance int departure_date str arrival_date str price float aid int | A bar chart showing the number of flights with price higher than 300 for each destination city , show from low to high by the bar .",mark bar encoding x destination y aggregate count destination transform filter price > 300 sort x asc
dog_kennels_dogs,dog_id int owner_id int abandoned_yn int breed_code str size_code str name str age int date_of_birth str gender int weight float date_arrived str date_adopted str date_departed str | What is the weight of each dog that was abandoned ? Show in a pie chart .,mark arc encoding x name y aggregate none age transform filter abandoned_yn = 1
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find hire_date and the average of department_id bin hire_date by time , and visualize them by a bar chart , and display by the y-axis from high to low .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' sort y desc bin x by month
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Give me the comparison about meter_100 over the meter_300 by a bar chart .,mark bar encoding x meter_300 y aggregate none meter_100
theme_gallery_exhibition,"exhibition_id int year int theme str artist_id int ticket_price float | Find those themes and years for all exhibitions with ticket prices lower than 15 , group by themes , count year , and the x-axis is Year .",mark bar encoding x year y aggregate count year transform filter ticket_price < 15 
student_1_list,lastname str firstname str grade int classroom int | Scatter plot to show grade on x axis and the total number on y axis .,mark point encoding x grade y aggregate count grade transform 
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Display a pie chart for what are the different budget type codes , and how many documents are there for each ?",mark arc encoding x budget_type_code y aggregate count budget_type_code transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , visualize a bar chart about the distribution of hire_date and the average of department_id bin hire_date by time .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by month
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | I want to see trend of the number of date in locaton to by date in locaton to , and list by the x axis in asc .",mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform sort x asc bin x by year
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Give me the comparison about Weight over the Date_of_Birth , list from high to low by the bar .",mark bar encoding x date_of_birth y aggregate none weight transform sort x desc
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | Return the date of birth for all the guests with gender code ""Male"" , and count them by a bar chart","mark bar encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" bin x by weekday"
wta_1_players,player_id int first_name str last_name str hand str birth_date float country_code str | How many players are there for each hand type . Visualize by bar chart .,mark bar encoding x hand y aggregate count hand transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of hire_date and the average of department_id bin hire_date by time .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by month
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a pie chart to reflect the proportion of All_Road and School_ID .,mark arc encoding x all_road y aggregate none school_id
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the amount of job_id over the job_id , and group by attribute job_id by a bar chart .",mark bar encoding x job_id y aggregate count job_id transform filter first_name like '%d%' or first_name like '%s%' 
tracking_software_problems_problem_log,"problem_log_id int assigned_to_staff_id int problem_id int problem_category_code str problem_status_code str log_entry_date str log_entry_description str log_entry_fix str other_log_details str | Find all the ids and dates of the logs for the problem whose id is 10 Plot them as bar chart , I want to sort bars in asc order please .",mark bar encoding x log_entry_date y aggregate none problem_log_id transform filter problem_id = 10 sort x asc
local_govt_and_lot_customer_events,"customer_event_id int customer_id int date_moved_in str property_id int resident_id int thing_id int | Give me a bar chart that the X-axis is the date_moved_in and the Y-axis is Count them , please bin X-axis into Year interval , rank by the y axis from high to low please .",mark bar encoding x date_moved_in y aggregate count date_moved_in transform sort y desc bin x by year
apartment_rentals_apartments,"apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Give me a bar chart for room_count of each apt number , and rank in ascending by the y axis .",mark bar encoding x apt_number y aggregate none room_count transform sort y asc
mountain_photos_camera_lens,id int brand str name str focal_length_mm float max_aperture float | Compute the total how many brand across brand as a pie chart .,mark arc encoding x brand y aggregate count brand transform 
climbing_climber,"climber_id int name str country str time str points float mountain_id int | Give me a histogram for how many climbers are from each country ? , I want to show by the X-axis from low to high please .",mark bar encoding x country y aggregate count country transform sort x asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Plot meter_100 by grouped by meter 300 as a bar graph , could you list in ascending by the bars ?",mark bar encoding x meter_300 y aggregate none meter_100 transform sort x asc
tracking_share_transactions_transactions,"transaction_id int investor_id int transaction_type_code str date_of_transaction str amount_of_transaction float share_count float other_details float | Bin all date of transactions into the YEAR interval , and calculate the average the share count for each bin Visualize the result using a trend line , order date_of_transaction from low to high order .",mark line encoding x date_of_transaction y aggregate mean share_count transform sort x asc bin x by year
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | Return the number of the date of birth for all the guests with gender code ""Male"" .","mark bar encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" bin x by weekday"
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | A bar chart shows the distribution of Date_of_Birth and Weight , and order Y-axis in desc order please .",mark bar encoding x date_of_birth y aggregate none weight transform sort y desc
store_1_playlists,"id int name str | List the number of the name of all playlist , display in asc by the names .",mark bar encoding x name y aggregate count name transform sort x asc
protein_institute_building,"building_id int name str street_address str years_as_tallest str height_feet int floors int | Please compare the number of floors for all street address using a bar chart , and order by the number of floors .",mark bar encoding x street_address y aggregate none floors transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find hire_date and the sum of employee_id bin hire_date by time , and visualize them by a bar chart .","mark bar encoding x hire_date y aggregate sum employee_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by month"
game_1_plays_games,stuid int gameid int hours_played int | Scatter . what are ids and total number of hours played for each game ?,mark point encoding x gameid y aggregate sum hours_played transform 
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | Return a histogram on how many players are there for each hand type ? , and sort Y-axis in descending order .",mark bar encoding x hand y aggregate count hand transform sort y desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of Time and meter_100 , order Y from low to high order .",mark bar encoding x time y aggregate none meter_100 transform sort y asc
apartment_rentals_apartments,"apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Give me a bar chart for room_count of each apt number , and I want to rank from high to low by the bars please .",mark bar encoding x apt_number y aggregate none room_count transform sort x desc
music_4_music_festival,"id int music_festival str date_of_ceremony str category str volume int result str | Return the categories of music festivals that have the result ""Awarded"" , and count them by a bar chart , and sort by the y-axis from low to high .","mark bar encoding x category y aggregate count category transform filter result = ""awarded"" sort y asc"
tracking_grants_for_research_project_staff,"staff_id float project_id int role_code str date_from str date_to str other_details float | When do all the researcher role staff start to work ? Bin the time into YEAR interval and count them with a line chart , and rank X from high to low order .",mark line encoding x date_from y aggregate count date_from transform sort x desc bin x by year
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Give me the comparison about the amount of Start_from over the Start_from , and group by attribute Is_full_time and bin start_from by weekday by a bar chart , and show in asc by the Y .",mark bar encoding x start_from y aggregate count start_from color is_full_time transform sort y asc bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find hire_date and the average of salary bin hire_date by weekday , and visualize them by a bar chart , list y axis from low to high order .",mark bar encoding x hire_date y aggregate mean salary transform filter hire_date < '2002-06-21' sort y asc bin x by weekday
cre_drama_workshop_groups_products,"product_id int product_name str product_price int product_description float other_product_service_details float | What are the different product names ? What is the average product price for each of them Show bar chart , show by the bar in ascending .",mark bar encoding x product_name y aggregate mean product_price transform sort x asc
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show me about the proportion of All_Games_Percent and All_Games_Percent in a pie chart .,mark arc encoding x all_games y aggregate none all_games_percent
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Give me the comparison about the average of Employee_ID over the Is_full_time , and group by attribute Is_full_time by a bar chart , rank x axis from low to high order .",mark bar encoding x is_full_time y aggregate mean employee_id transform sort x asc
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Show me about the distribution of meter_300 and ID in a bar chart .,mark bar encoding x meter_300 y aggregate none id
allergy_1_student,"stuid int lname str fname str age int sex str major int advisor int city_code str | A bar chart showing the number of last name for all female students Their sex is F , and order x axis from low to high order .",mark bar encoding x lname y aggregate count lname transform filter sex = 'f' sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find hire_date and the amount of hire_date bin hire_date by weekday , and visualize them by a bar chart .","mark bar encoding x hire_date y aggregate count hire_date transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by weekday"
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Please give me a bar chart that counts the number of grape of wine , list in ascending by the total number .",mark bar encoding x grape y aggregate count grape transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Group by all home attribute , show me the school id and acc_percent in a scatter plot .",mark point encoding x school_id y aggregate none acc_percent transform 
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , return a bar chart about the distribution of name and price , and order in ascending by the Y .",mark bar encoding x name y aggregate none price transform filter price between 60 and 120 sort y asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_300 and meter_100 , and visualize them by a bar chart , and sort by the names from low to high .",mark bar encoding x meter_300 y aggregate none meter_100 transform sort x asc
college_1_course,"crs_code str dept_code str crs_description str crs_credit float | How many credits does the department offer Show bar chart , I want to sort y-axis in desc order .",mark bar encoding x dept_code y aggregate sum crs_credit transform sort y desc
cinema_film,"film_id int rank_in_series int number_in_season int title str directed_by str original_air_date str production_code str | What is the number of films of each director ? Return a bar chart , and could you display by the how many directed by in asc ?",mark bar encoding x directed_by y aggregate count directed_by transform sort y asc
culture_company_movie,"movie_id int title str year int director str budget_million float gross_worldwide int | Show all director names who have a movie in the year 1999 or 2000 , and count them by a bar chart , and I want to display by the bars in descending .",mark bar encoding x director y aggregate count director transform filter year = 1999 or year = 2000 sort x desc
student_1_list,"lastname str firstname str grade int classroom int | For each grade , show me the relationships between grade and the total number of students in the grade .",mark point encoding x grade y aggregate count grade transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of hire_date and the average of department_id bin hire_date by time , I want to rank by the total number in descending .","mark bar encoding x hire_date y aggregate mean department_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y desc bin x by month"
gas_company_company,company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | Show the number of companies whose headquarters are not from USA fpr each main industry in a bar chart .,mark bar encoding x main_industry y aggregate count main_industry transform filter headquarters != 'usa' 
ship_1_captain,captain_id int name str ship_id int age int class str rank str | What is the relationship between the average and minimum age of captains in different classes ?,mark point encoding x avg(age) y aggregate min age transform 
employee_hire_evaluation_hiring,shop_id int employee_id int start_from int is_full_time str | A line chart shows the change of the average of Employee_ID over Start_from bin start_from by time,mark line encoding x start_from y aggregate mean employee_id transform bin x by year
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | List all the possible ways to get to attractions , together with the number of attractions accessible by these methods in a bar chart , could you order y axis from low to high order ?",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform sort y asc
inn_1_rooms,"roomid str roomname str beds int bedtype str maxoccupancy int baseprice int decor str | Show the minimum of the rooms in different decor using a bar chart , show by the total number in desc please .",mark bar encoding x decor y aggregate min baseprice transform sort y desc
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Give me a bar chart for how many grape of each grape , and I want to order by the bars in descending .",mark bar encoding x grape y aggregate count grape transform sort x desc
product_catalog_catalog_contents,"catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Visualize a bar chart for which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities , and show by the y axis from high to low .",mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700 sort y desc
farm_city,city_id int official_name str status str area_km_2 float population float census_ranking str | What are the statuses and average populations of each city .,mark arc encoding x status y aggregate mean population transform 
tracking_share_transactions_transactions,transaction_id int investor_id int transaction_type_code str date_of_transaction str amount_of_transaction float share_count float other_details float | What are the number of the dates of transactions with at least 100 share count or amount bigger than 100 ?,mark bar encoding x date_of_transaction y aggregate count date_of_transaction transform filter share_count >= 100 or amount_of_transaction >= 100 bin x by weekday
wedding_people,"people_id int name str country str is_male str age int | Give me a bar chart for the total number of each country , rank by the X-axis from high to low .",mark bar encoding x country y aggregate count country transform sort x desc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Draw a line chart about the change of the average of Shop_ID over Start_from , and group by attribute Is_full_time and bin start_from by time .",mark line encoding x start_from y aggregate mean shop_id color is_full_time transform bin x by year
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | A bar chart for returning the number of the date of birth for all the guests with gender code ""Male"" , and show Y in descending order .","mark bar encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" sort y desc bin x by weekday"
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Stacked bar chart of the number of start from for with each Is_full_time in each start from , and list from high to low by the y-axis .",mark bar encoding x start_from y aggregate count start_from color is_full_time transform sort y desc bin x by weekday
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Plot start from by the average of employee id as a line chart , and could you display in ascending by the Start_from ?",mark line encoding x start_from y aggregate mean employee_id transform sort x asc bin x by year
cre_drama_workshop_groups_products,"product_id int product_name str product_price int product_description float other_product_service_details float | A bar chart about what are the different product names ? What is the average product price for each of them ? , sort by the total number from low to high .",mark bar encoding x product_name y aggregate mean product_price transform sort y asc
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Plot id by grouped by name as a bar graph,mark bar encoding x name y aggregate none id
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the average of salary over the hire_date bin hire_date by weekday , and I want to order in asc by the Y-axis .","mark bar encoding x hire_date y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc bin x by weekday"
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | For the average of Employee_ID , Start_from , visualize the trend , and order in asc by the X-axis .",mark line encoding x start_from y aggregate mean employee_id transform sort x asc bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find job_id and the average of department_id , and group by attribute job_id , and visualize them by a bar chart , I want to display in ascending by the total number .",mark bar encoding x job_id y aggregate mean department_id transform filter hire_date < '2002-06-21' sort y asc
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | List all the possible ways to get to attractions , together with the number of attractions accessible by these methods in a bar chart .",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform 
customers_and_invoices_accounts,account_id int customer_id int date_account_opened str account_name int other_account_details str | Stacked bar chart of the number of date account opened for with each other_account_details in each date account opened,mark bar encoding x date_account_opened y aggregate count date_account_opened color other_account_details transform bin x by weekday
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Give me the comparison about ID over the name , and I want to show in asc by the X-axis .",mark bar encoding x name y aggregate none id transform sort x asc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Draw a line chart about the change of the average of Shop_ID over Start_from , and group by attribute Is_full_time and bin start_from by time , I want to list Start_from in desc order please .",mark line encoding x start_from y aggregate mean shop_id color is_full_time transform sort x desc bin x by year
college_2_instructor,"id int name str dept_name str salary float | Bar chart of mean salary from each dept name , could you list names from low to high order ?",mark bar encoding x dept_name y aggregate mean salary transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find job_id and the average of department_id , and group by attribute job_id , and visualize them by a bar chart , display by the JOB_ID in ascending .",mark bar encoding x job_id y aggregate mean department_id transform filter hire_date < '2002-06-21' sort x asc
concert_singer_singer,singer_id int name str country str song_name str song_release_year int age int is_male str | Show the average age of singers for each country with a bar chart .,mark bar encoding x country y aggregate mean age transform 
college_1_department,"dept_code str dept_name str school_code str emp_num int dept_address str dept_extension int | How many departments are in each school Show bar chart , and show y-axis in ascending order .",mark bar encoding x school_code y aggregate count distinct dept_name transform sort count(distinct asc dept_name) asc
music_4_music_festival,"id int music_festival str date_of_ceremony str category str volume int result str | Return the number of the categories of music festivals that have the result ""Awarded"" , and show by the names in asc .","mark bar encoding x category y aggregate count category transform filter result = ""awarded"" sort x asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of job_id and the average of salary , and group by attribute job_id , sort by the JOB_ID from low to high .","mark bar encoding x job_id y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort x asc"
department_store_products,product_id int product_type_code str product_name str product_price float | Give me a pie to show maximal product price from different product type code .,mark arc encoding x product_type_code y aggregate max product_price transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Compare the total salary by each hire date (bin it into the day of week interval) of employees using a bar chart , I want to show by the y-axis in descending please .",mark bar encoding x hire_date y aggregate sum salary transform sort y desc bin x by weekday
theme_gallery_exhibition,"exhibition_id int year int theme str artist_id int ticket_price float | Show me how many year by year in a histogram , and I want to list Y-axis in desc order .",mark bar encoding x year y aggregate count year transform sort y desc bin x by weekday
world_1_country,code str name str continent str region str surfacearea float indepyear float population int lifeexpectancy float gnp float gnpold float localname str governmentform str headofstate str capital float code2 str | Draw a bar chart of continent versus mean lifeexpectancy,mark bar encoding x continent y aggregate mean lifeexpectancy transform 
baseball_1_hall_of_fame,"player_id str yearid int votedby str ballots float needed float votes float inducted str category str needed_note str | count yearid for visualizing a line chart , and sort X in asc order .",mark line encoding x yearid y aggregate count yearid transform sort x asc bin x by year
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | For the attribute All_Road and School_ID , show their proportion by a pie chart .",mark arc encoding x all_road y aggregate none school_id
music_4_music_festival,id int music_festival str date_of_ceremony str category str volume int result str | Return the number of music festivals of each category in a bar chart .,mark bar encoding x category y aggregate count category transform 
railway_railway,railway_id int railway str builder str built str wheels str location str objectnumber str | A bar chart for listing the number of the builders of railways in ascending alphabetical order .,mark bar encoding x builder y aggregate count builder transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of hire_date and the sum of employee_id bin hire_date by time , list by the Y-axis in asc please .","mark bar encoding x hire_date y aggregate sum employee_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc bin x by month"
wedding_people,"people_id int name str country str is_male str age int | Show all countries and the number of people from each country with a bar chart , order y axis from low to high order .",mark bar encoding x country y aggregate count country transform sort y asc
company_office_companies,"id int name str headquarters str industry str sales_billion float profits_billion float assets_billion float market_value_billion float | , and show in desc by the total number .",mark bar encoding x industry y aggregate count industry transform sort y desc
